http://purl.obolibrary.org/obo/UWDA_46472 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/UWDA_76527 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33051 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33737 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12347 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12724 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C25622 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12787 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C77645 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_54819 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C34194 0 CLASS_CHANGE DETAILS:  Deleted
http://purl.obolibrary.org/obo/NCI#_C12725 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12666 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32235 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32298 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_61304 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C77637 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32529 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32906 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12717 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C77638 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33150 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_19656 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/UWDA_62780 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12702 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C77957 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13280 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32334 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C52799 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32712 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12464 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12343 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C2286 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13273 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12578 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C49571 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12391 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_62971 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12743 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33136 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_25046 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32375 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/UWDA_7207 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C34216 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_17558 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/UWDA_71954 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33514 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C12399 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C49018 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13325 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C53146 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32573 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12384 0 CLASS_CHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C25226 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12883 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_74605 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13087 0 CLASS_CHANGE DETAILS:  Modified Annotation Changed
http://purl.obolibrary.org/obo/UWDA_14471 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12263 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12762 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C53138 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C13071 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33507 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_19825 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13259 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C2315 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12435 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C73705 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C12314 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33889 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33433 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12377 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C77612 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12420 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_7152 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C77675 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C40373 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12608 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C17339 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12307 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12429 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12681 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12806 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12308 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13050 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C66153 0 CLASS_CHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12854 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12234 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13101 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/UWDA_59679 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C13164 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12674 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_76583 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C32243 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33731 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12905 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_71493 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33739 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12667 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12789 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12274 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12710 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33103 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_14548 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_45617 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/UWDA_75572 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32221 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33544 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C32720 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_7490 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_68651 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33038 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33790 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13227 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C33023 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12319 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C12693 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32761 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32141 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12392 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_75437 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32769 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_5018 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_9666 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12271 0 CLASS_CHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C812 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Added
http://purl.obolibrary.org/obo/UWDA_14545 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12502 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C53147 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32197 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12385 0 CLASS_CHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C32680 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32868 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12679 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33508 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13010 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C49052 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/UWDA_74654 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12499 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32127 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C32068 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12998 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12437 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12378 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33556 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_76786 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12257 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33769 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12422 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12363 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/UWDA_15710 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/UWDA_55032 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/UWDA_20229 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C49757 0 CLASS_CHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C17219 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C52749 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_76591 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12414 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13051 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32666 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C37954 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12290 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12415 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C34009 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C33868 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12855 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32047 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32424 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed
http://purl.obolibrary.org/obo/NCI#_C12797 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12840 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13044 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12220 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33732 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12408 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12782 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12907 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_8612 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C12774 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33725 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32901 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33788 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33105 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12775 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13356 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_17633 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C16748 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33718 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_62100 0 CLASS_CHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12269 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C12705 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12768 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13283 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12811 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12752 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33024 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32509 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C32200 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32322 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/UWDA_7158 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C13276 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12746 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12503 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32755 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/UWDA_77760 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_75592 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32241 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C74586 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C26470 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12371 1 CLASS_NOCHANGE DETAILS:  Modified Annotation Changed
http://purl.obolibrary.org/obo/NCI#_C53075 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32682 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13360 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12870 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C13074 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32627 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12438 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C78603 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C52758 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12423 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13232 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
http://purl.obolibrary.org/obo/NCI#_C27958 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_63812 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C13052 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12977 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12416 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32546 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C32668 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12856 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32048 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_76538 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C64193 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12299 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12401 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12798 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_50720 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12900 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C16642 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C473 1 CLASS_NOCHANGE DETAILS:  Modified Superclass changed
http://purl.obolibrary.org/obo/NCI#_C12409 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12849 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32268 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12390 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33282 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/UWDA_76515 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C16257 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C33161 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C60642 0 CLASS_CHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C33726 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C32902 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12713 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12277 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C12776 0 CLASS_CHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33048 1 CLASS_NOCHANGE DETAILS:  Modified Added
http://purl.obolibrary.org/obo/NCI#_C12761 1 CLASS_NOCHANGE DETAILS:  Modified Deleted Added
http://purl.obolibrary.org/obo/NCI#_C33154 1 CLASS_NOCHANGE DETAILS:  Modified Deleted
